Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
agricola-opt18-strips-p01,0,False,60,523,1010,1631,1057,1882,6829,0,0,,,,0,,,142.0,1e+20,142,0.1379,0.0999,0.0,0.0059,0.0,0.0,,0.4103,0.6577
agricola-opt18-strips-p02,0,False,63,612,1177,1890,1144,2116,8095,0,0,,,,0,,,142.0,1e+20,142,0.1903,0.2586,0.0,0.0059,0.0,0.0,,0.333,0.7942
agricola-opt18-strips-p03,0,False,66,723,1373,2200,1260,2434,9320,0,0,,,,833,,,204.0,1e+20,204,0.2895,0.3913,0.0,0.0069,0.0,0.0,,3.02,3.7136
agricola-opt18-strips-p04,0,False,67,592,1146,1847,1246,2096,8349,0,0,,,,0,,,146.0,1e+20,146,0.1446,0.1579,0.0,0.0064,0.0,0.0,,0.2091,0.5227
agricola-opt18-strips-p05,0,False,69,728,1401,2241,1338,2466,9687,0,0,,,,2612,,,208.0,1e+20,208,0.2385,0.2703,0.0,0.0082,0.0,0.0,,20.3685,20.89
agricola-opt18-strips-p06,0,False,72,796,1523,2434,1413,2648,10650,0,0,,,,27,,,206.0,1e+20,206,0.3628,0.5718,0.0,0.0081,0.0,0.0,,1.2308,2.1868
agricola-opt18-strips-p07,0,False,74,697,1347,2166,1483,2443,10277,0,0,,,,848,,,212.0,1e+20,212,0.1871,0.2034,0.0,0.0075,0.0,0.0,,3.1175,3.5212
agricola-opt18-strips-p08,0,False,78,799,1567,2491,1568,2737,11493,0,0,,,,0,,,150.0,1e+20,150,0.304,0.3554,0.0,0.0074,0.0,0.0,,0.3857,1.0584
agricola-opt18-strips-p09,0,False,80,895,1747,2770,1708,3009,12989,0,0,,,,0,,,150.0,1e+20,150,0.4405,0.6343,0.0,0.009,0.0,0.0,,0.2508,1.3519
agricola-opt18-strips-p10,0,False,77,754,1483,2367,1739,2652,12781,0,0,,,,0,,,154.0,1e+20,154,0.2051,0.2353,0.0,0.0086,0.0,0.0,,0.5159,0.9717
agricola-opt18-strips-p11,0,False,80,911,1773,2817,1872,3047,15188,0,0,,,,2736,,,216.0,1e+20,216,0.3271,0.393,0.0,0.0092,0.0,0.0,,14.8876,15.6291
agricola-opt18-strips-p12,0,False,84,1002,1962,3100,2066,3339,17100,0,0,,,,15,,,214.0,1e+20,214,0.4808,0.854,0.0,0.0123,0.0,0.0,,2.5638,3.9296
agricola-opt18-strips-p13,0,False,81,852,1670,2660,2018,2959,15628,0,0,,,,1246,,,220.0,1e+20,220,0.2372,0.2572,0.0,0.0098,0.0,0.0,,12.8936,13.4055
agricola-opt18-strips-p14,0,False,84,978,1945,3064,2087,3334,16322,0,0,,,,0,,,158.0,1e+20,158,0.3678,0.4721,0.0,0.0106,0.0,0.0,,0.4377,1.3023
agricola-opt18-strips-p15,0,False,87,1081,2133,3358,2218,3596,18190,0,0,,,,0,,,158.0,1e+20,158,0.5374,0.9194,0.0,0.0127,0.0,0.0,,0.3826,1.8724
agricola-opt18-strips-p16,0,False,83,909,1796,2851,2218,3173,17767,0,0,,,,21,,,222.0,1e+20,222,0.2594,0.2931,0.0,0.0104,0.0,0.0,,4.3093,4.8808
agricola-opt18-strips-p17,0,False,86,1065,2118,3332,2241,3592,18305,0,0,,,,0,,,162.0,1e+20,162,0.4144,0.5037,0.0,0.0113,0.0,0.0,,1.0507,1.995
agricola-opt18-strips-p18,0,False,89,1197,2377,3726,2542,4001,21583,0,0,,,,690,,,222.0,1e+20,222,1.3519,1.0708,0.0,0.0173,0.0,0.0,,9.7101,12.1724
agricola-opt18-strips-p19,0,False,86,992,1982,3128,2509,3489,20314,0,0,,,,82,,,226.0,1e+20,226,0.2886,0.3429,0.0,0.0179,0.0,0.0,,5.167,5.8261
agricola-opt18-strips-p20,0,False,89,1152,2310,3619,2617,3907,22089,0,0,,,,0,,,166.0,1e+20,166,0.4501,0.6248,0.0,0.0154,0.0,0.0,,0.5908,1.6987
agricola-sat18-strips-p01,0,False,84,1459,2877,4458,2000,4561,19878,0,0,,,,0,,,382.0,1e+20,382,1.3052,8.7668,0.0,0.0137,0.0,0.0,,0.491,10.6262
agricola-sat18-strips-p02,0,False,91,1731,3406,5270,2265,5200,24229,0,0,,,,0,,,386.0,1e+20,386,1.5225,6.8967,0.0,0.0138,0.0,0.0,,1.3937,9.8875
agricola-sat18-strips-p03,0,False,98,1852,3672,5670,2704,5635,29602,0,0,,,,0,,,390.0,1e+20,390,1.8698,12.8929,0.0,0.0176,0.0,0.0,,2.7752,17.6252
agricola-sat18-strips-p04,0,False,101,2084,4116,6354,2848,6251,31056,0,0,,,,4988,,,576.0,1e+20,576,1.9927,8.9929,0.0,0.0204,0.0,0.0,,269.9634,281.0451
agricola-sat18-strips-p05,0,False,104,2292,4556,7010,3356,6854,38870,0,0,,,,4025,,,580.0,1e+20,580,2.2581,14.4946,0.0,0.0218,0.0,0.0,,417.2732,434.1297
agricola-sat18-strips-p06,0,False,107,2463,4953,7586,3586,7376,41793,0,0,,,,0,,,402.0,1e+20,402,2.5819,10.1532,0.0,0.023,0.0,0.0,,0.916,13.763
agricola-sat18-strips-p07,0,False,110,2654,5330,8162,3995,7899,48565,0,0,,,,39,,,586.0,1e+20,586,2.6488,16.4278,0.0,0.028,0.0,0.0,,52.9012,72.0981
agricola-sat18-strips-p08,0,False,114,2853,5747,8786,4410,8482,55137,0,0,,,,412,,,590.0,1e+20,590,2.8628,17.5459,0.0,0.0298,0.0,0.0,,288.029,308.5682
agricola-sat18-strips-p09,0,False,116,3332,6726,10252,4759,9668,62367,0,0,,,,3702,,,594.0,1e+20,594,4.7247,13.1117,0.0,0.035,0.0,0.0,,763.9512,781.9377
agricola-sat18-strips-p10,0,False,120,3271,6635,10108,5381,9740,73640,0,0,,,,37,,,598.0,1e+20,598,3.2746,14.9344,0.0,0.0381,0.0,0.0,,271.226,289.5923
agricola-sat18-strips-p11,0,False,55,636,1222,1963,1166,2201,8240,0,0,,,,3086,,,283.0,1e+20,283,0.1892,0.2177,0.0,0.0084,0.0,0.0,,12.6098,13.0316
agricola-sat18-strips-p12,0,False,60,725,1402,2243,1346,2466,9648,0,0,,,,4068,,,287.0,1e+20,287,0.2354,0.2649,0.0,0.0078,0.0,0.0,,19.7128,20.2291
agricola-sat18-strips-p13,0,False,68,802,1582,2513,1525,2758,11161,0,0,,,,0,,,276.0,1e+20,276,0.3155,0.3258,0.0,0.009,0.0,0.0,,1.1519,1.8129
agricola-sat18-strips-p14,0,False,73,996,1974,3110,1968,3361,15358,0,0,,,,0,,,279.0,1e+20,279,0.5995,0.6854,0.0,0.0127,0.0,0.0,,1.6816,2.9981
agricola-sat18-strips-p15,0,False,75,1090,2167,3405,2248,3660,18652,0,0,,,,726,,,288.0,1e+20,288,0.6064,0.8236,0.0,0.0155,0.0,0.0,,9.8858,11.3516
agricola-sat18-strips-p16,0,False,78,1221,2421,3798,2508,4063,21362,0,0,,,,2877,,,297.0,1e+20,297,0.6019,0.9244,0.0,0.0132,0.0,0.0,,59.6354,61.1968
agricola-sat18-strips-p17,0,False,82,1396,2800,4363,2921,4672,25579,0,0,,,,2380,,,415.0,1e+20,415,0.9204,1.5976,0.0,0.0169,0.0,0.0,,22.2627,24.8313
agricola-sat18-strips-p18,0,False,86,1501,3023,4699,3503,5025,35653,0,0,,,,0,,,420.0,1e+20,420,0.9906,2.0948,0.0,0.0203,0.0,0.0,,8.2279,11.3701
agricola-sat18-strips-p19,0,False,88,1604,3226,5013,3631,5369,34934,0,0,,,,1965,,,428.0,1e+20,428,1.1014,2.1048,0.0,0.0192,0.0,0.0,,26.7972,30.0611
agricola-sat18-strips-p20,0,False,91,1746,3512,5449,4033,5819,40302,0,0,,,,5445,,,433.0,1e+20,433,1.1116,2.3775,0.0,0.0225,0.0,0.0,,135.2341,138.787
airport-p01-airport1-p1,0,True,0,3,27,62,38,91,40,0,0,,,,0,,,8.0,1e+20,8,0.0217,0.0001,0.0,0.0017,0.0,0.0,,0.0014,0.025
airport-p02-airport1-p1,0,True,0,4,31,68,46,101,50,0,0,,,,0,,,9.0,1e+20,9,0.0056,0.0001,0.0,0.0015,0.0,0.0,,0.0015,0.0087
airport-p03-airport1-p2,0,True,0,7,57,126,91,194,98,0,0,,,,0,,,17.0,1e+20,17,0.0174,0.0002,0.0,0.004,0.0,0.0,,0.002,0.0237
airport-p04-airport2-p1,0,True,0,7,65,150,101,226,108,0,0,,,,0,,,20.0,1e+20,20,0.0063,0.0003,0.0,0.0019,0.0,0.0,,0.0016,0.01
airport-p05-airport2-p1,0,True,1,10,71,160,179,303,206,0,0,,,,0,,,21.0,1e+20,21,0.0068,0.0004,0.0,0.0016,0.0,0.0,,0.0019,0.0107
airport-p06-airport2-p2,0,True,1,17,136,305,281,527,313,0,0,,,,0,,,41.0,1e+20,41,0.0069,0.0008,0.0,0.0018,0.0,0.0,,0.0023,0.0118
airport-p07-airport2-p2,0,True,1,17,135,302,300,527,336,0,0,,,,0,,,41.0,1e+20,41,0.0084,0.0008,0.0,0.004,0.0,0.0,,0.0026,0.0158
airport-p08-airport2-p3,0,True,2,27,206,444,494,814,613,0,0,,,,0,,,62.0,1e+20,62,0.0264,0.0015,0.0,0.0028,0.0,0.0,,0.0033,0.034
airport-p09-airport2-p4,0,True,2,33,234,504,557,915,685,0,0,,,,0,,,71.0,1e+20,71,0.0137,0.0022,0.0,0.0046,0.0,0.0,,0.0039,0.0244
airport-p10-airport3-p1,0,True,0,5,59,136,94,208,100,0,0,,,,0,,,18.0,1e+20,18,0.0058,0.0003,0.0,0.0016,0.0,0.0,,0.0015,0.0092
airport-p11-airport3-p1,0,True,1,10,73,164,183,313,209,0,0,,,,0,,,21.0,1e+20,21,0.014,0.0004,0.0,0.0052,0.0,0.0,,0.0022,0.0218
airport-p12-airport3-p2,0,True,1,15,132,297,292,521,329,0,0,,,,0,,,39.0,1e+20,39,0.0088,0.0009,0.0,0.0019,0.0,0.0,,0.0028,0.0145
airport-p13-airport3-p2,0,True,1,13,123,276,264,481,292,0,0,,,,0,,,37.0,1e+20,37,0.0095,0.0008,0.0,0.0024,0.0,0.0,,0.0023,0.0152
airport-p14-airport3-p3,0,True,2,25,205,443,489,818,608,0,0,,,,0,,,60.0,1e+20,60,0.0276,0.0019,0.0,0.0057,0.0,0.0,,0.0038,0.039
airport-p15-airport3-p3,0,True,2,23,197,425,475,783,589,0,0,,,,0,,,58.0,1e+20,58,0.0125,0.0017,0.0,0.0059,0.0,0.0,,0.0032,0.0234
airport-p16-airport3-p4,0,True,3,33,270,571,686,1080,882,0,0,,,,0,,,79.0,1e+20,79,0.0122,0.0028,0.0,0.0138,0.0,0.0,,0.0046,0.0335
airport-p17-airport3-p5,0,True,5,41,309,648,735,1195,962,0,0,,,,0,,,88.0,1e+20,88,0.0208,0.0037,0.0,0.003,0.0,0.0,,0.004,0.0316
airport-p18-airport3-p6,0,True,6,49,376,780,926,1459,1238,0,0,,,,0,,,107.0,1e+20,107,0.0147,0.0057,0.0,0.0046,0.0,0.0,,0.005,0.0302
airport-p19-airport3-p6,0,True,4,39,315,669,722,1189,907,0,0,,,,0,,,90.0,1e+20,90,0.0426,0.0036,0.0,0.0056,0.0,0.0,,0.0047,0.0565
airport-p20-airport3-p7,0,True,6,54,400,833,1006,1566,1347,0,0,,,,0,,,115.0,1e+20,115,0.0162,0.007,0.0,0.0184,0.0,0.0,,0.006,0.0477
airport-p21-airport4halfMUC-p2,0,True,5,49,348,783,798,1391,919,0,0,,,,0,,,101.0,1e+20,101,0.0234,0.0124,0.0,0.0032,0.0,0.0,,0.0037,0.0429
airport-p22-airport4halfMUC-p3,0,True,5,53,495,1087,1118,1900,1278,0,0,,,,0,,,148.0,1e+20,148,0.0334,0.0244,0.0,0.0057,0.0,0.0,,0.0043,0.0679
airport-p23-airport4halfMUC-p4,0,True,16,73,597,1284,1161,2045,1352,0,0,,,,0,,,168.0,1e+20,168,0.0635,0.0371,0.0,0.0063,0.0,0.0,,0.0052,0.1125
airport-p24-airport4halfMUC-p4,0,True,8,75,556,1202,1404,2226,1804,0,0,,,,0,,,162.0,1e+20,162,0.0596,0.0462,0.0,0.0064,0.0,0.0,,0.0052,0.1177
airport-p25-airport4halfMUC-p5,0,True,9,83,716,1525,1822,2798,2346,0,0,,,,0,,,212.0,1e+20,212,0.0911,0.064,0.0,0.007,0.0,0.0,,0.0058,0.1683
airport-p26-airport4halfMUC-p6,0,True,19,91,771,1631,1668,2749,2081,0,0,,,,0,,,220.0,1e+20,220,0.099,0.083,0.0,0.0088,0.0,0.0,,0.006,0.1973
airport-p27-airport4halfMUC-p6,0,True,11,125,848,1799,2327,3440,3086,0,0,,,,0,,,246.0,1e+20,246,0.1203,0.1014,0.0,0.0094,0.0,0.0,,0.0072,0.2387
airport-p28-airport4halfMUC-p7,0,True,12,131,1003,2111,2683,4000,3551,0,0,,,,0,,,294.0,1e+20,294,0.1471,0.1102,0.0,0.0116,0.0,0.0,,0.0079,0.2775
airport-p29-airport4halfMUC-p8,0,True,23,145,1082,2260,2610,4044,3416,0,0,,,,0,,,308.0,1e+20,308,0.1867,0.1522,0.0,0.0119,0.0,0.0,,0.0083,0.3598
airport-p30-airport4halfMUC-p8,0,True,14,155,1065,2230,2952,4313,4049,0,0,,,,0,,,310.0,1e+20,310,0.427,0.1502,0.0,0.0123,0.0,0.0,,0.0087,0.5989
airport-p31-airport4halfMUC-p9,0,True,14,161,1215,2537,3320,4869,4463,0,0,,,,0,,,358.0,1e+20,358,0.2332,0.2078,0.0,0.015,0.0,0.0,,0.0097,0.4664
airport-p32-airport4halfMUC-p10,0,True,27,193,1375,2840,3571,5253,4843,0,0,,,,0,,,390.0,1e+20,390,0.2697,0.2468,0.0,0.02,0.0,0.0,,0.0107,0.5479
airport-p33-airport4halfMUC-p10,0,True,16,179,1337,2780,3760,5366,5142,0,0,,,,0,,,393.0,1e+20,393,0.2871,0.2401,0.0,0.0173,0.0,0.0,,0.011,0.5562
airport-p34-airport4halfMUC-p11,0,True,28,213,1498,3086,3935,5759,5363,0,0,,,,0,,,427.0,1e+20,427,0.3266,0.3064,0.0,0.0205,0.0,0.0,,0.0121,0.6663
airport-p35-airport4halfMUC-p12,0,True,43,258,1589,3248,4133,6017,5624,0,0,,,,0,,,433.0,1e+20,433,0.4112,0.3791,0.0,0.0247,0.0,0.0,,0.159,0.9748
airport-p36-airport5MUC-p2,0,True,328,635,967,2243,2273,3286,4309,0,0,,,,87,,,109.0,1e+20,109,0.0311,0.0355,0.0,0.0098,0.0,0.0,,0.2462,0.323
airport-p37-airport5MUC-p3,0,True,566,1030,1400,3294,3895,5136,7926,0,0,,,,449,,,141.0,1e+20,141,0.0741,0.0942,0.0,0.0178,0.0,0.0,,0.7576,0.9441
airport-p38-airport5MUC-p3,0,True,521,980,1477,3373,3923,5165,7611,0,0,,,,550,,,154.0,1e+20,154,0.059,0.0854,0.0,0.0187,0.0,0.0,,0.5545,0.7179
airport-p39-airport5MUC-p4,0,True,746,1362,1878,4391,5428,6879,11111,0,0,,,,4250,,,208.0,1e+20,208,0.103,0.1552,0.0,0.0239,0.0,0.0,,2.1722,2.4548
airport-p40-airport5MUC-p4,0,True,714,1325,1994,4506,5611,7035,11076,0,0,,,,171,,,190.0,1e+20,190,0.1006,0.1419,0.0,0.0265,0.0,0.0,,0.7264,0.9959
airport-p41-airport5MUC-p4,0,True,680,1292,1952,4387,5093,6588,9762,0,0,,,,389,,,178.0,1e+20,178,0.0802,0.1259,0.0,0.0237,0.0,0.0,,0.9363,1.1665
airport-p42-airport5MUC-p5,0,True,894,1657,2512,5643,7333,8927,14675,0,0,,,,3600,,,257.0,1e+20,257,0.136,0.2179,0.0,0.0357,0.0,0.0,,4.1783,4.5684
airport-p43-airport5MUC-p5,0,True,873,1639,2480,5528,6924,8499,13561,0,0,,,,182,,,223.0,1e+20,223,0.1217,0.2067,0.0,0.0335,0.0,0.0,,1.0729,1.4354
airport-p44-airport5MUC-p5,0,True,828,1589,2488,5536,6614,8237,12460,0,0,,,,463,,,227.0,1e+20,227,0.1083,0.1961,0.0,0.0345,0.0,0.0,,0.8434,1.1829
airport-p45-airport5MUC-p6,0,True,987,1901,2917,6484,7676,9515,14723,0,0,,,,22,,,249.0,1e+20,249,0.1433,0.244,0.0,0.044,0.0,0.0,,0.7486,1.1805
airport-p46-airport5MUC-p6,0,True,1053,1971,3012,6679,8721,10442,17121,0,0,,,,53,,,290.0,1e+20,290,0.171,0.2953,0.0,0.0463,0.0,0.0,,1.0918,1.6052
airport-p47-airport5MUC-p8,0,True,1360,2580,4001,8800,11729,13463,23003,0,0,,,,0,,,355.0,1e+20,355,0.2598,0.4652,0.0,0.0775,0.0,0.0,,1.229,2.0322
airport-p48-airport5MUC-p9,0,True,1619,2987,4624,10126,14600,16279,29148,0,0,,,,47,,,423.0,1e+20,423,0.3787,0.6707,0.0,0.1007,0.0,0.0,,1.5205,2.6714
airport-p49-airport5MUC-p10,0,True,1733,3255,5107,11140,15929,17501,32313,0,0,,,,75,,,451.0,1e+20,451,0.4169,0.761,0.0,0.122,0.0,0.0,,1.6957,2.9966
airport-p50-airport5MUC-p15,0,True,2685,4967,7878,16957,26794,27535,58638,0,0,,,,23,,,685.0,1e+20,685,0.9828,1.862,0.0,0.2886,0.0,0.0,,3.0232,6.1582
assembly-prob01,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob02,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob03,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob04,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob05,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob06,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob07,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob08,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob09,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob10,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob11,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob12,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob13,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob14,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob15,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob16,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob17,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob18,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob19,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob20,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob21,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob22,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob23,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob24,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob25,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob26,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob27,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob28,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob29,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
assembly-prob30,-3,False,0,0,0,0,0,0,0,0,0,,,,0,,,0.0,1e+20,1e+20,0,0,0,0,0,0,,0,0
barman-mco14-strips-p1-11-5-15,0,True,105,676,2054,2899,1813,3952,8116,0,0,,,,0,,,36.0,1e+20,36,0.0289,0.0153,0.0,0.0077,0.0,0.0,,0.384,0.436
barman-mco14-strips-p1-11-5-16,0,True,115,726,2210,3118,1956,4256,8781,0,0,,,,0,,,38.0,1e+20,38,0.0301,0.0162,0.0,0.0094,0.0,0.0,,0.4703,0.5262
barman-mco14-strips-p1-8-4-10,0,True,62,374,1112,1593,1057,2207,4286,0,0,,,,0,,,26.0,1e+20,26,0.0174,0.0051,0.0,0.0088,0.0,0.0,,0.0952,0.1267
barman-mco14-strips-p2-10-4-13,0,True,80,486,1456,2078,1365,2881,5581,0,0,,,,0,,,31.0,1e+20,31,0.022,0.0094,0.0,0.0056,0.0,0.0,,0.1143,0.1514
barman-mco14-strips-p2-11-4-15,0,True,92,560,1684,2399,1567,3327,6459,0,0,,,,0,,,34.0,1e+20,34,0.0249,0.0119,0.0,0.0062,0.0,0.0,,0.1409,0.1841
barman-mco14-strips-p2-11-5-15,0,True,108,682,2072,2926,1839,3994,8266,0,0,,,,0,,,37.0,1e+20,37,0.038,0.0153,0.0,0.0092,0.0,0.0,,0.4768,0.5395
barman-mco14-strips-p2-11-5-16,0,True,114,724,2204,3109,1947,4242,8754,0,0,,,,0,,,37.0,1e+20,37,0.0312,0.0171,0.0,0.0078,0.0,0.0,,0.1984,0.2548
barman-mco14-strips-p2-11-5-17,0,True,119,764,2330,3283,2044,4476,9212,0,0,,,,0,,,38.0,1e+20,38,0.0331,0.0194,0.0,0.008,0.0,0.0,,0.2185,0.2791
barman-mco14-strips-p3-10-4-13,0,True,80,486,1456,2078,1363,2881,5582,0,0,,,,0,,,31.0,1e+20,31,0.0252,0.0088,0.0,0.0067,0.0,0.0,,0.1138,0.1546
barman-mco14-strips-p3-11-4-15,0,True,92,560,1684,2399,1566,3327,6472,0,0,,,,0,,,34.0,1e+20,34,0.048,0.0129,0.0,0.0075,0.0,0.0,,0.1381,0.2066
barman-mco14-strips-p3-11-5-15,0,True,105,676,2054,2899,1813,3952,8156,0,0,,,,0,,,36.0,1e+20,36,0.0306,0.0152,0.0,0.0115,0.0,0.0,,0.3986,0.4561
barman-mco14-strips-p3-11-5-16,0,True,115,726,2210,3118,1955,4256,8776,0,0,,,,0,,,38.0,1e+20,38,0.0492,0.0172,0.0,0.0077,0.0,0.0,,0.4498,0.524
barman-mco14-strips-p3-11-5-17,0,True,121,768,2342,3301,2063,4504,9346,0,0,,,,0,,,38.0,1e+20,38,0.0334,0.0188,0.0,0.0086,0.0,0.0,,0.2201,0.2812
barman-mco14-strips-p4-11-4-14,0,True,86,524,1572,2242,1467,3109,6034,0,0,,,,0,,,33.0,1e+20,33,0.0306,0.0111,0.0,0.0086,0.0,0.0,,0.1249,0.1755
barman-mco14-strips-p4-11-4-15,0,True,91,558,1678,2390,1558,3313,6440,0,0,,,,0,,,34.0,1e+20,34,0.0256,0.0128,0.0,0.0068,0.0,0.0,,0.1387,0.1841
barman-mco14-strips-p4-11-5-15,0,True,107,680,2066,2917,1831,3980,8190,0,0,,,,0,,,36.0,1e+20,36,0.0466,0.0153,0.0,0.0075,0.0,0.0,,0.1811,0.2506
barman-mco14-strips-p5-10-4-13,0,True,80,486,1456,2078,1363,2881,5558,0,0,,,,0,,,31.0,1e+20,31,0.0228,0.0089,0.0,0.008,0.0,0.0,,0.1146,0.1544
barman-mco14-strips-p5-11-4-15,0,True,91,558,1678,2390,1557,3313,6404,0,0,,,,0,,,34.0,1e+20,34,0.026,0.0128,0.0,0.0065,0.0,0.0,,0.2248,0.2704
barman-mco14-strips-p5-11-5-15,0,True,106,678,2060,2908,1822,3966,8150,0,0,,,,0,,,36.0,1e+20,36,0.0288,0.0154,0.0,0.0074,0.0,0.0,,0.208,0.2599
barman-mco14-strips-p5-11-5-16,0,True,114,724,2204,3109,1947,4242,8739,0,0,,,,0,,,37.0,1e+20,37,0.0308,0.0169,0.0,0.0083,0.0,0.0,,0.4233,0.4795
barman-opt11-strips-pfile01-001,0,False,23,118,330,492,381,694,1262,0,0,,,,0,,,41.0,1e+20,41,0.0062,0.0008,0.0,0.0023,0.0,0.0,,0.0649,0.0742
barman-opt11-strips-pfile01-002,0,False,23,118,330,492,370,694,1216,0,0,,,,0,,,41.0,1e+20,41,0.0718,0.0008,0.0,0.0041,0.0,0.0,,0.0675,0.1443
barman-opt11-strips-pfile01-003,0,False,23,118,330,492,370,694,1222,0,0,,,,0,,,41.0,1e+20,41,0.0131,0.0008,0.0,0.0048,0.0,0.0,,0.0659,0.0847
barman-opt11-strips-pfile01-004,0,False,23,118,330,492,370,694,1222,0,0,,,,0,,,41.0,1e+20,41,0.0075,0.0008,0.0,0.0029,0.0,0.0,,0.0645,0.0758
barman-opt11-strips-pfile02-005,0,False,28,148,420,621,457,878,1544,0,0,,,,0,,,43.0,1e+20,43,0.0149,0.0011,0.0,0.0092,0.0,0.0,,0.1047,0.13
barman-opt11-strips-pfile02-006,0,False,28,148,420,621,457,878,1557,0,0,,,,0,,,43.0,1e+20,43,0.0112,0.0011,0.0,0.0026,0.0,0.0,,0.0858,0.1008
barman-opt11-strips-pfile02-007,0,False,28,148,420,621,457,878,1550,0,0,,,,526,,,43.0,1e+20,43,0.0381,0.0011,0.0,0.0061,0.0,0.0,,0.1525,0.198
barman-opt11-strips-pfile02-008,0,False,28,148,420,621,457,878,1550,0,0,,,,0,,,43.0,1e+20,43,0.0113,0.0011,0.0,0.012,0.0,0.0,,0.0834,0.1079
barman-opt11-strips-pfile03-009,0,False,33,178,510,750,544,1062,1879,0,0,,,,0,,,45.0,1e+20,45,0.0106,0.0016,0.0,0.0037,0.0,0.0,,0.1364,0.1523
barman-opt11-strips-pfile03-010,0,False,33,178,510,750,544,1062,1882,0,0,,,,0,,,45.0,1e+20,45,0.0086,0.0015,0.0,0.0038,0.0,0.0,,0.1168,0.1307
