Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
agricola-opt18-strips-p01,0,False,60,523,1010,1631,0,1882,0,0,3,0,8,0,0,,0.0,142.0,1e+20,142,0.5745,0.1037,0.0,0.3105,0.0,0.0006,0.0,0.2008,1.1922
agricola-opt18-strips-p02,0,False,63,612,1177,1890,0,2116,0,0,6,0,8,0,0,,0.0,142.0,1e+20,142,0.6613,0.2649,0.0,0.1,0.0,0.0008,0.0,0.2225,1.2528
agricola-opt18-strips-p03,0,False,66,723,1373,2200,0,2434,0,0,1089,0,711,0,1528,,0.0,204.0,1e+20,204,1.0095,0.3797,0.0,0.0555,0.0,0.0619,0.0,2.4961,3.9471
agricola-opt18-strips-p04,0,False,67,592,1146,1847,0,2096,0,0,5,0,8,0,0,,0.0,146.0,1e+20,146,0.5892,0.1622,0.0,0.0602,0.0,0.0007,0.0,0.1437,0.9583
agricola-opt18-strips-p05,0,False,69,728,1401,2241,0,2466,0,0,1265,0,677,0,1947,,0.0,208.0,1e+20,208,0.6954,0.2732,0.0,0.0534,0.0,0.0627,0.0,3.4769,4.5042
agricola-opt18-strips-p06,0,False,72,796,1523,2434,0,2648,0,0,85,0,41,0,33,,0.0,206.0,1e+20,206,1.0956,0.5814,0.0,0.0542,0.0,0.0038,0.0,0.987,2.7262
agricola-opt18-strips-p07,0,False,74,697,1347,2166,0,2443,0,0,719,0,416,0,1298,,0.0,212.0,1e+20,212,0.6541,0.2055,0.0,0.352,0.0,0.0399,0.0,1.3289,2.5447
agricola-opt18-strips-p08,0,False,78,799,1567,2491,0,2737,0,0,5,0,7,0,0,,0.0,150.0,1e+20,150,0.7456,0.3567,0.0,0.0562,0.0,0.0008,0.0,0.4506,1.6152
agricola-opt18-strips-p09,0,False,80,895,1747,2770,0,3009,0,0,20,0,15,0,0,,0.0,150.0,1e+20,150,0.912,0.6418,0.0,0.2735,0.0,0.0014,0.0,0.4836,2.3205
agricola-opt18-strips-p10,0,False,77,754,1483,2367,0,2652,0,0,10,0,7,0,0,,0.0,154.0,1e+20,154,0.5592,0.2197,0.0,0.052,0.0,0.0008,0.0,0.2107,1.0457
agricola-opt18-strips-p11,0,False,80,911,1773,2817,0,3047,0,0,2020,0,1008,0,2730,,0.0,216.0,1e+20,216,0.7461,0.3959,0.0,0.0547,0.0,0.1195,0.0,6.2965,7.5003
agricola-opt18-strips-p12,0,False,84,1002,1962,3100,0,3339,0,0,443,0,226,0,311,,0.0,214.0,1e+20,214,0.9507,0.8596,0.0,0.0569,0.0,0.0254,0.0,1.2466,3.124
agricola-opt18-strips-p13,0,False,81,852,1670,2660,0,2959,0,0,2742,0,1600,0,2621,,0.0,220.0,1e+20,220,0.6754,0.2604,0.0,0.0574,0.0,0.1959,0.0,8.2498,9.2476
agricola-opt18-strips-p14,0,False,84,978,1945,3064,0,3334,0,0,3,0,6,0,0,,0.0,158.0,1e+20,158,0.8212,0.4717,0.0,0.056,0.0,0.0008,0.0,0.5478,1.9046
agricola-opt18-strips-p15,0,False,87,1081,2133,3358,0,3596,0,0,6,0,7,0,0,,0.0,158.0,1e+20,158,1.0252,0.9319,0.0,0.0544,0.0,0.001,0.0,0.2754,2.298
agricola-opt18-strips-p16,0,False,83,909,1796,2851,0,3173,0,0,1399,0,804,0,817,,0.0,222.0,1e+20,222,0.2748,0.3016,0.0,0.0028,0.0,0.1078,0.0,1.7957,2.38
agricola-opt18-strips-p17,0,False,86,1065,2118,3332,0,3592,0,0,6,0,9,0,0,,0.0,162.0,1e+20,162,0.4204,0.5177,0.0,0.003,0.0,0.0012,0.0,0.2423,1.192
agricola-opt18-strips-p18,0,False,89,1197,2377,3726,0,4001,0,0,831,0,510,0,544,,0.0,222.0,1e+20,222,0.6129,1.0789,0.0,0.0034,0.0,0.0727,0.0,1.8359,3.5434
agricola-opt18-strips-p19,0,False,86,992,1982,3128,0,3489,0,0,683,0,334,0,685,,0.0,226.0,1e+20,226,0.3086,0.3522,0.0,0.0029,0.0,0.0473,0.0,1.1887,1.8582
agricola-opt18-strips-p20,0,False,89,1152,2310,3619,0,3907,0,0,15,0,11,0,0,,0.0,166.0,1e+20,166,0.4687,0.6305,0.0,0.0034,0.0,0.0015,0.0,0.349,1.4608
agricola-sat18-strips-p01,0,False,84,1459,2877,4458,0,4561,0,0,2,0,8,0,0,,0.0,382.0,1e+20,382,1.3428,8.9354,0.0,0.0039,0.0,0.0011,0.0,0.757,11.0639
agricola-sat18-strips-p02,0,False,91,1731,3406,5270,0,5200,0,0,24,0,13,0,0,,0.0,386.0,1e+20,386,2.1898,6.9054,0.0,0.0045,0.0,0.0023,0.0,1.031,10.1609
agricola-sat18-strips-p03,0,False,98,1852,3672,5670,0,5635,0,0,20,0,13,0,0,,0.0,390.0,1e+20,390,2.0088,12.9013,0.0,0.0045,0.0,0.0021,0.0,0.8712,15.8213
agricola-sat18-strips-p04,0,False,101,2084,4116,6354,0,6251,0,0,3752,0,2203,0,4128,,0.0,576.0,1e+20,576,2.2067,8.8578,0.0,0.0051,0.0,0.4343,0.0,41.4617,52.5698
agricola-sat18-strips-p05,0,False,104,2292,4556,7010,0,6854,0,0,4396,0,2048,0,3960,,0.0,580.0,1e+20,580,2.4232,14.4263,0.0,0.0053,0.0,0.4332,0.0,35.3705,52.2676
agricola-sat18-strips-p06,0,False,107,2463,4953,7586,0,7376,0,0,48,0,22,0,0,,0.0,402.0,1e+20,402,2.8704,10.0952,0.0,0.0062,0.0,0.0042,0.0,1.1837,14.1996
agricola-sat18-strips-p07,0,False,110,2654,5330,8162,0,7899,0,0,1523,0,666,0,1520,,0.0,586.0,1e+20,586,2.8729,16.6254,0.0,0.0065,0.0,0.1544,0.0,13.5232,33.075
agricola-sat18-strips-p08,0,False,114,2853,5747,8786,0,8482,0,0,2838,0,1292,0,1257,,0.0,590.0,1e+20,590,3.3008,17.6154,0.0,0.007,0.0,0.3223,0.0,20.3993,41.3744
agricola-sat18-strips-p09,0,False,116,3332,6726,10252,0,9668,0,0,1452,0,462,0,1643,,0.0,594.0,1e+20,594,3.5011,13.1383,0.0,0.0085,0.0,0.1299,0.0,14.7779,31.4791
agricola-sat18-strips-p10,0,False,120,3271,6635,10108,0,9740,0,0,1797,0,635,0,1494,,0.0,598.0,1e+20,598,3.4798,14.967,0.0,0.0084,0.0,0.178,0.0,12.2738,30.7878
agricola-sat18-strips-p11,0,False,55,636,1222,1963,0,2201,0,0,10471,0,6690,0,42357,,0.0,283.0,1e+20,283,0.2042,0.2169,0.0,0.0024,0.0,0.7291,0.0,51.2764,51.7038
agricola-sat18-strips-p12,0,False,60,725,1402,2243,0,2466,0,0,53879,0,43984,0,157307,,0.0,287.0,1e+20,287,0.2531,0.2623,0.0,0.0023,0.0,6.3293,0.0,704.9107,705.4336
agricola-sat18-strips-p13,0,False,68,802,1582,2513,0,2758,0,0,82,0,52,0,0,,0.0,276.0,1e+20,276,0.3174,0.3272,0.0,0.0027,0.0,0.0052,0.0,0.3706,1.0241
agricola-sat18-strips-p14,0,False,73,996,1974,3110,0,3361,0,0,1128,0,738,0,489,,0.0,279.0,1e+20,279,0.5172,0.6833,0.0,0.0029,0.0,0.0884,0.0,1.6313,2.8448
agricola-sat18-strips-p15,0,False,75,1090,2167,3405,0,3660,0,0,735,0,458,0,228,,0.0,288.0,1e+20,288,0.5718,0.8316,0.0,0.0034,0.0,0.0583,0.0,1.2376,2.6558
agricola-sat18-strips-p16,2,False,78,1221,2421,3798,0,4063,0,0,61471,0,46359,0,102319,,0.0,295.172,1e+20,297,0.618,0.9247,0.0,0.0035,0.0,10.0172,0.0,898.4822,900.0645
agricola-sat18-strips-p17,0,False,82,1396,2800,4363,0,4672,0,0,583,0,360,0,2335,,0.0,415.0,1e+20,415,0.9475,1.5919,0.0,0.0077,0.0,0.0553,0.0,4.31,6.8752
agricola-sat18-strips-p18,0,False,86,1501,3023,4699,0,5025,0,0,2624,0,1552,0,1047,,0.0,420.0,1e+20,420,1.0283,2.077,0.0,0.0044,0.0,0.2883,0.0,3.5255,6.654
agricola-sat18-strips-p19,0,False,88,1604,3226,5013,0,5369,0,0,8256,0,4084,0,7304,,0.0,428.0,1e+20,428,1.1154,2.0512,0.0,0.0044,0.0,0.8887,0.0,18.7717,21.9629
agricola-sat18-strips-p20,2,False,91,1746,3512,5449,0,5819,0,0,55354,0,32125,0,163092,,0.0,432.0,1e+20,433,1.1874,2.3344,0.0,0.0046,0.0,8.727,0.0,896.4866,900.0397
airport-p01-airport1-p1,0,True,0,3,27,62,0,91,0,0,0,0,2,0,0,,0.0,8.0,1e+20,8,0.0053,0.0001,0.0,0.0012,0.0,0.0,0.0,0.0009,0.0079
airport-p02-airport1-p1,0,True,0,4,31,68,0,101,0,0,0,0,2,0,0,,0.0,9.0,1e+20,9,0.0068,0.0001,0.0,0.001,0.0,0.0001,0.0,0.0046,0.0128
airport-p03-airport1-p2,0,True,0,7,57,126,0,194,0,0,0,0,2,0,0,,0.0,17.0,1e+20,17,0.0067,0.0002,0.0,0.0011,0.0,0.0,0.0,0.0047,0.013
airport-p04-airport2-p1,0,True,0,7,65,150,0,226,0,0,0,0,2,0,0,,0.0,20.0,1e+20,20,0.0074,0.0003,0.0,0.0013,0.0,0.0,0.0,0.0009,0.0103
airport-p05-airport2-p1,0,True,1,10,71,160,0,303,0,0,0,0,2,0,0,,0.0,21.0,1e+20,21,0.0065,0.0004,0.0,0.001,0.0,0.0001,0.0,0.0049,0.0132
airport-p06-airport2-p2,0,True,1,17,136,305,0,527,0,0,0,0,2,0,0,,0.0,41.0,1e+20,41,0.0081,0.0008,0.0,0.0012,0.0,0.0001,0.0,0.005,0.0155
airport-p07-airport2-p2,0,True,1,17,135,302,0,527,0,0,0,0,2,0,0,,0.0,41.0,1e+20,41,0.0076,0.0008,0.0,0.0012,0.0,0.0001,0.0,0.0049,0.0149
airport-p08-airport2-p3,0,True,2,27,206,444,0,814,0,0,0,0,2,0,0,,0.0,62.0,1e+20,62,0.0123,0.0016,0.0,0.0013,0.0,0.0001,0.0,0.0054,0.021
airport-p09-airport2-p4,0,True,2,33,234,504,0,915,0,0,0,0,2,0,0,,0.0,71.0,1e+20,71,0.0112,0.0022,0.0,0.0017,0.0,0.0001,0.0,0.0054,0.0209
airport-p10-airport3-p1,0,True,0,5,59,136,0,208,0,0,0,0,2,0,0,,0.0,18.0,1e+20,18,0.0063,0.0003,0.0,0.0013,0.0,0.0,0.0,0.001,0.0093
airport-p11-airport3-p1,0,True,1,10,73,164,0,313,0,0,0,0,2,0,0,,0.0,21.0,1e+20,21,0.0069,0.0004,0.0,0.0018,0.0,0.0001,0.0,0.0047,0.0142
airport-p12-airport3-p2,0,True,1,15,132,297,0,521,0,0,0,0,2,0,0,,0.0,39.0,1e+20,39,0.0072,0.0009,0.0,0.0014,0.0,0.0001,0.0,0.0049,0.0147
airport-p13-airport3-p2,0,True,1,13,123,276,0,481,0,0,0,0,2,0,0,,0.0,37.0,1e+20,37,0.0074,0.0008,0.0,0.0035,0.0,0.0001,0.0,0.0055,0.0177
airport-p14-airport3-p3,0,True,2,25,205,443,0,818,0,0,0,0,2,0,0,,0.0,60.0,1e+20,60,0.0099,0.0019,0.0,0.0017,0.0,0.0001,0.0,0.006,0.0199
airport-p15-airport3-p3,0,True,2,23,197,425,0,783,0,0,0,0,2,0,0,,0.0,58.0,1e+20,58,0.0084,0.0017,0.0,0.0013,0.0,0.0001,0.0,0.0054,0.0172
airport-p16-airport3-p4,0,True,3,33,270,571,0,1080,0,0,0,0,3,0,0,,0.0,79.0,1e+20,79,0.0096,0.0028,0.0,0.0017,0.0,0.0002,0.0,0.0044,0.0189
airport-p17-airport3-p5,0,True,5,41,309,648,0,1195,0,0,0,0,3,0,0,,0.0,88.0,1e+20,88,0.0164,0.004,0.0,0.0021,0.0,0.0002,0.0,0.0046,0.0276
airport-p18-airport3-p6,0,True,6,49,376,780,0,1459,0,0,0,0,3,0,0,,0.0,107.0,1e+20,107,0.0174,0.0052,0.0,0.0028,0.0,0.0002,0.0,0.005,0.031
airport-p19-airport3-p6,0,True,4,39,315,669,0,1189,0,0,0,0,3,0,0,,0.0,90.0,1e+20,90,0.0142,0.0036,0.0,0.0017,0.0,0.0002,0.0,0.0047,0.0246
airport-p20-airport3-p7,0,True,6,54,400,833,0,1566,0,0,0,0,3,0,0,,0.0,115.0,1e+20,115,0.0165,0.0069,0.0,0.002,0.0,0.0002,0.0,0.0051,0.031
airport-p21-airport4halfMUC-p2,0,True,5,49,348,783,0,1391,0,0,0,0,2,0,0,,0.0,101.0,1e+20,101,0.0235,0.0124,0.0,0.0026,0.0,0.0002,0.0,0.0055,0.0444
airport-p22-airport4halfMUC-p3,0,True,5,53,495,1087,0,1900,0,0,0,0,2,0,0,,0.0,148.0,1e+20,148,0.0335,0.0218,0.0,0.0025,0.0,0.0002,0.0,0.0053,0.0639
airport-p23-airport4halfMUC-p4,0,True,16,73,597,1284,0,2045,0,0,0,0,3,0,0,,0.0,168.0,1e+20,168,0.0475,0.0393,0.0,0.0029,0.0,0.0004,0.0,0.005,0.0955
airport-p24-airport4halfMUC-p4,0,True,8,75,556,1202,0,2226,0,0,0,0,3,0,0,,0.0,162.0,1e+20,162,0.0613,0.0456,0.0,0.0029,0.0,0.0004,0.0,0.0044,0.115
airport-p25-airport4halfMUC-p5,0,True,9,83,716,1525,0,2798,0,0,0,0,3,0,0,,0.0,212.0,1e+20,212,0.0793,0.0632,0.0,0.0036,0.0,0.0005,0.0,0.0051,0.1524
airport-p26-airport4halfMUC-p6,0,True,19,91,771,1631,0,2749,0,0,0,0,3,0,0,,0.0,220.0,1e+20,220,0.0992,0.0826,0.0,0.0039,0.0,0.0005,0.0,0.0058,0.1924
airport-p27-airport4halfMUC-p6,0,True,11,125,848,1799,0,3440,0,0,0,0,3,0,0,,0.0,246.0,1e+20,246,0.1209,0.0871,0.0,0.0046,0.0,0.0006,0.0,0.0058,0.2194
airport-p28-airport4halfMUC-p7,0,True,12,131,1003,2111,0,4000,0,0,0,0,3,0,0,,0.0,294.0,1e+20,294,0.1455,0.1097,0.0,0.0054,0.0,0.0008,0.0,0.0065,0.2683
airport-p29-airport4halfMUC-p8,0,True,23,145,1082,2260,0,4044,0,0,0,0,3,0,0,,0.0,308.0,1e+20,308,0.1744,0.1677,0.0,0.0064,0.0,0.0008,0.0,0.0073,0.3571
airport-p30-airport4halfMUC-p8,0,True,14,155,1065,2230,0,4313,0,0,0,0,3,0,0,,0.0,310.0,1e+20,310,0.2041,0.1495,0.0,0.0057,0.0,0.0008,0.0,0.0069,0.3676
airport-p31-airport4halfMUC-p9,0,True,14,161,1215,2537,0,4869,0,0,0,0,3,0,0,,0.0,358.0,1e+20,358,0.2371,0.1814,0.0,0.0068,0.0,0.001,0.0,0.0076,0.4345
airport-p32-airport4halfMUC-p10,0,True,27,193,1375,2840,0,5253,0,0,0,0,3,0,0,,0.0,390.0,1e+20,390,0.2703,0.2656,0.0,0.0082,0.0,0.0012,0.0,0.009,0.5547
airport-p33-airport4halfMUC-p10,0,True,16,179,1337,2780,0,5366,0,0,0,0,3,0,0,,0.0,393.0,1e+20,393,0.29,0.2473,0.0,0.0077,0.0,0.0012,0.0,0.0082,0.5549
airport-p34-airport4halfMUC-p11,0,True,28,213,1498,3086,0,5759,0,0,0,0,3,0,0,,0.0,427.0,1e+20,427,0.3281,0.3046,0.0,0.0089,0.0,0.0014,0.0,0.0095,0.653
airport-p35-airport4halfMUC-p12,0,True,43,258,1589,3248,0,6017,0,0,0,0,3,0,0,,0.0,433.0,1e+20,433,0.3761,0.3743,0.0,0.0096,0.0,0.0014,0.0,0.0104,0.7722
airport-p36-airport5MUC-p2,0,True,328,635,967,2243,0,3286,0,0,569,0,419,0,26041,,0.0,109.0,1e+20,109,0.0309,0.0368,0.0,0.004,0.0,0.0819,0.0,3.4786,3.5514
airport-p37-airport5MUC-p3,0,True,566,1030,1400,3294,0,5136,0,0,1100,0,466,0,216478,,0.0,141.0,1e+20,141,0.0658,0.0938,0.0,0.0064,0.0,0.169,0.0,42.6542,42.8211
airport-p38-airport5MUC-p3,0,True,521,980,1477,3373,0,5165,0,0,911,0,476,0,240218,,0.0,154.0,1e+20,154,0.0578,0.0841,0.0,0.0069,0.0,0.1514,0.0,50.9778,51.1278
airport-p39-airport5MUC-p4,0,True,746,1362,1878,4391,0,6879,0,0,2003,0,716,0,1919177,,0.0,208.0,1e+20,208,0.1026,0.1541,0.0,0.0098,0.0,0.3642,0.0,545.5614,545.8294
airport-p40-airport5MUC-p4,0,True,714,1325,1994,4506,0,7035,0,0,1701,0,560,0,277475,,0.0,190.0,1e+20,190,0.0919,0.1463,0.0,0.0103,0.0,0.2683,0.0,78.5184,78.7683
airport-p41-airport5MUC-p4,0,True,680,1292,1952,4387,0,6588,0,0,1532,0,617,0,394149,,0.0,178.0,1e+20,178,0.0804,0.132,0.0,0.0096,0.0,0.2598,0.0,112.3992,112.6225
airport-p42-airport5MUC-p5,0,True,894,1657,2512,5643,0,8927,0,0,2148,0,687,0,2188350,,0.0,257.0,1e+20,257,0.1358,0.2187,0.0,0.0148,0.0,0.3928,0.0,834.5176,834.8886
airport-p43-airport5MUC-p5,0,True,873,1639,2480,5528,0,8499,0,0,1923,0,760,0,2088751,,0.0,223.0,1e+20,223,0.1216,0.2147,0.0,0.0141,0.0,0.5586,0.0,797.5732,797.9253
airport-p44-airport5MUC-p5,0,True,828,1589,2488,5536,0,8237,0,0,1354,0,619,0,351961,,0.0,227.0,1e+20,227,0.1102,0.1939,0.0,0.0141,0.0,0.3142,0.0,119.8618,120.1814
airport-p45-airport5MUC-p6,0,True,987,1901,2917,6484,0,9515,0,0,1363,0,513,0,1590624,,0.0,249.0,1e+20,249,0.1413,0.2426,0.0,0.0182,0.0,0.3019,0.0,667.4401,667.8438
airport-p46-airport5MUC-p6,2,True,1053,1971,3012,6679,0,10442,0,0,2596,0,624,0,1859507,,0.0,267.917,1e+20,290,0.1723,0.2977,0.0,0.0189,0.0,0.4605,0.0,899.5183,900.4792
airport-p47-airport5MUC-p8,2,True,1360,2580,4001,8800,0,13463,0,0,2609,0,1125,0,1447724,,0.0,334.622,1e+20,355,0.2597,0.4628,0.0,0.0298,0.0,0.6189,0.0,899.2548,900.3793
airport-p48-airport5MUC-p9,2,True,1619,2987,4624,10126,0,16279,0,0,2955,0,1090,0,1130218,,0.0,355.021,1e+20,425,0.3803,0.6659,0.0,0.038,0.0,0.6506,0.0,898.9262,900.2397
airport-p49-airport5MUC-p10,2,True,1733,3255,5107,11140,0,17501,0,0,3117,0,561,0,996125,,0.0,382.288,1e+20,452,0.4204,0.7596,0.0,0.0449,0.0,0.7255,0.0,898.7846,900.3331
airport-p50-airport5MUC-p15,2,True,2685,4967,7878,16957,0,27535,0,0,3101,0,408,0,723302,,0.0,502.008,1e+20,691,0.9737,1.8535,0.0,0.0974,0.0,1.0676,0.0,897.0813,900.3606
assembly-prob01,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob02,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob03,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob04,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob05,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob06,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob07,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob08,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob09,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob10,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob11,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob12,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob13,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob14,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob15,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob16,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob17,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob18,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob19,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob20,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob21,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob22,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob23,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob24,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob25,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob26,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob27,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob28,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob29,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
assembly-prob30,-3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,1e+20,1e+20,0,0,0,0,0,0,0,0,0
barman-mco14-strips-p1-11-5-15,0,True,105,676,2054,2899,0,3952,0,0,43,0,18,0,0,,0.0,36.0,1e+20,36,0.0287,0.015,0.0,0.0033,0.0,0.0021,0.0,0.2362,0.2838
barman-mco14-strips-p1-11-5-16,0,True,115,726,2210,3118,0,4256,0,0,58,0,21,0,0,,0.0,38.0,1e+20,38,0.0312,0.0168,0.0,0.0064,0.0,0.0027,0.0,0.3442,0.3993
barman-mco14-strips-p1-8-4-10,0,True,62,374,1112,1593,0,2207,0,0,19,0,7,0,0,,0.0,26.0,1e+20,26,0.016,0.0055,0.0,0.0021,0.0,0.0006,0.0,0.0538,0.078
barman-mco14-strips-p2-10-4-13,0,True,80,486,1456,2078,0,2881,0,0,65,0,23,0,0,,0.0,31.0,1e+20,31,0.0207,0.0095,0.0,0.0025,0.0,0.0023,0.0,0.1653,0.1986
barman-mco14-strips-p2-11-4-15,0,True,92,560,1684,2399,0,3327,0,0,36,0,22,0,0,,0.0,34.0,1e+20,34,0.0255,0.0127,0.0,0.0026,0.0,0.002,0.0,0.2472,0.2885
barman-mco14-strips-p2-11-5-15,0,True,108,682,2072,2926,0,3994,0,0,60,0,21,0,0,,0.0,37.0,1e+20,37,0.0281,0.0152,0.0,0.0029,0.0,0.0027,0.0,0.3503,0.3972
barman-mco14-strips-p2-11-5-16,0,True,114,724,2204,3109,0,4242,0,0,44,0,18,0,0,,0.0,37.0,1e+20,37,0.0299,0.0169,0.0,0.0036,0.0,0.0021,0.0,0.2925,0.3436
barman-mco14-strips-p2-11-5-17,0,True,119,764,2330,3283,0,4476,0,0,15,0,12,0,0,,0.0,38.0,1e+20,38,0.0334,0.0192,0.0,0.0034,0.0,0.0013,0.0,0.2727,0.3294
barman-mco14-strips-p3-10-4-13,0,True,80,486,1456,2078,0,2881,0,0,33,0,16,0,0,,0.0,31.0,1e+20,31,0.021,0.0087,0.0,0.0025,0.0,0.0016,0.0,0.1847,0.2176
barman-mco14-strips-p3-11-4-15,0,True,92,560,1684,2399,0,3327,0,0,20,0,11,0,0,,0.0,34.0,1e+20,34,0.025,0.0125,0.0,0.0028,0.0,0.0011,0.0,0.1816,0.2226
barman-mco14-strips-p3-11-5-15,0,True,105,676,2054,2899,0,3952,0,0,21,0,12,0,0,,0.0,36.0,1e+20,36,0.0282,0.0149,0.0,0.0033,0.0,0.0013,0.0,0.2388,0.2858
barman-mco14-strips-p3-11-5-16,0,True,115,726,2210,3118,0,4256,0,0,66,0,21,0,0,,0.0,38.0,1e+20,38,0.0299,0.0169,0.0,0.0034,0.0,0.0027,0.0,0.4215,0.4725
barman-mco14-strips-p3-11-5-17,0,True,121,768,2342,3301,0,4504,0,0,40,0,16,0,0,,0.0,38.0,1e+20,38,0.0332,0.0186,0.0,0.0034,0.0,0.0021,0.0,0.285,0.3408
barman-mco14-strips-p4-11-4-14,0,True,86,524,1572,2242,0,3109,0,0,46,0,21,0,0,,0.0,33.0,1e+20,33,0.0227,0.0112,0.0,0.0031,0.0,0.0019,0.0,0.1205,0.1582
barman-mco14-strips-p4-11-4-15,0,True,91,558,1678,2390,0,3313,0,0,12,0,6,0,0,,0.0,34.0,1e+20,34,0.0259,0.0124,0.0,0.0027,0.0,0.0006,0.0,0.0819,0.1234
barman-mco14-strips-p4-11-5-15,0,True,107,680,2066,2917,0,3980,0,0,14,0,7,0,0,,0.0,36.0,1e+20,36,0.0277,0.0154,0.0,0.0032,0.0,0.0009,0.0,0.1129,0.1599
barman-mco14-strips-p5-10-4-13,0,True,80,486,1456,2078,0,2881,0,0,52,0,18,0,0,,0.0,31.0,1e+20,31,0.0216,0.0088,0.0,0.0024,0.0,0.0018,0.0,0.1905,0.2239
barman-mco14-strips-p5-11-4-15,0,True,91,558,1678,2390,0,3313,0,0,38,0,19,0,0,,0.0,34.0,1e+20,34,0.0249,0.0127,0.0,0.0031,0.0,0.0019,0.0,0.1882,0.2294
